Pb size; Sequential;4 threads;8 threads 
8;0.000;0.001;0.001
32;0.001;0.002;0.001
64;0.003;0.001;0.001
128;0.015;0.03;0.005
256;0.106;0.22;0.024
512;1.416;0.321;0.302
